#Digilent WaveForms Oscilloscope Acquisition,,,,,,,,,,
#Device Name: Discovery2,,,,,,,,,,
#Serial Number: SN:210321A35E99,,,,,,,,,,
#Date Time: 2024-12-02 09:22:30.457,,,,,,,,,,
#Sample rate: 5000Hz,,,,,,,,,,
#Samples: 25000,,,,,,,,,,
#Channel 1: Range: 500 mV/div Offset: -2 V Sample Mode: Average,,,,,,,,,,
,,,,,,,,,,
Time (s),EXP11,EXP12,EXP13,EXP14,EXP15,EXP21,EXP22,EXP23,EXP24,EXP25
-0.4978,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4976,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4974,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4972,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.497,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4968,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4966,0.835850324,0.835515727,0.835181129,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836184921,0.836184921
-0.4964,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836184921,0.836184921
-0.4962,0.835850324,0.835515727,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.496,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4958,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4956,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4954,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4952,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.495,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4948,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4946,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4944,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4942,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.494,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4938,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836184921,0.836184921,0.836184921
-0.4936,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836184921,0.836184921
-0.4934,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4932,0.835850324,0.835181129,0.835515727,0.835181129,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.493,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836184921,0.836184921
-0.4928,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4926,0.835850324,0.835181129,0.835181129,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4924,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
